ast,ca,zh_TW,cs,nl,en,fi,fr,ka,de,hi,ja,nn,pt_BR,ru,es,tr,uk
2024-09-24 10:29:22.307118,2024-09-24 10:29:22.571243,2024-09-24 10:29:22.829297,2024-09-24 10:29:23.119710,2024-09-24 10:29:23.385593,2024-09-24 10:29:23.652218,2024-09-24 10:29:23.967265,2024-09-24 10:29:24.282541,2024-09-24 10:29:24.583411,2024-09-24 10:29:24.908221,2024-09-24 10:29:25.189645,2024-09-24 10:29:25.492274,2024-09-24 10:29:25.790441,2024-09-24 10:29:26.020420,2024-09-24 10:29:26.337218,2024-09-24 10:29:26.637960,2024-09-24 10:29:26.903008,2024-09-24 10:29:27.161610
,Aquest mòdul no admet la línia d'ordres. Useu %s.,,Tento modul nepodporuje příkazový řádek. Použijte '%s'.,Deze module ondersteunt geen opdrachtregel. Gebruik in plaats daarvan '%s'.,This module does not support command line. Use '%s' instead.,Tämä moduuli ei tue komentoriviä. Käytä komentoa ”%s”.,Ce module ne prend pas en charge la ligne de commande. Utilisez '%s' à la place.,ამ მოდულს ბრძანების სტრიქონის მხარდაჭერა არ გააჩნია. გამოიყენეთ '%s'.,Dieses Modul unterstützt die Kommandozeile nicht. Benutze '%s' stattdessen.,इस अनुखंड हेतु कमांड लाइन समर्थन अनुपलब्ध है। इसके स्थान पर '%s' उपयोग करें।,このモジュールはコマンドラインには対応していません。代わりに '%s' をお使いください。,,Este módulo não suporta linha de comando. Use '%s' no lugar.,Этот модуль не поддерживает командную строку. Вместо этого воспользуйтесь «%s».,Este módulo no admite la línea de comandos. Use '%s' en su lugar.,Bu modül komut satırını desteklemiyor. Bunun yerine '%s' kullanın.,Цей модуль не підтримує командний рядок. Натомість використовуйте «%s».
Escoyeta,Tria,選擇,Volba,Keuze,Choice,Valinta,Choix,არჩევანი,Wahl,विकल्प,選択,,Escolha,Выбор,Opción,Seçenek,Варіант
Prioridá,Prioritat,優先級,Priorita,Prioriteit,Priority,Etusijaisuus,Priorité,პრიორიტეტი,Priorität,प्राथमिकता,優先度,,Prioridade,Приоритет,Prioridad,Öncelik,Пріоритет
Afitar escoyeta,Estableix la tria,設定選擇,Nastavit výběr,Keuze maken,Set choice,Aseta valinta,Choix de l'option,არჩევანის მითითება,Wahl treffen,विकल्प सेट करें,選択,,Definir escolha,Задать выбор,Usar la opción,Seçimi ayarla,Задати варіант
Afitar mou automáticu,Estableix el mode automàtic,設定自動模式,Nastavit režim auto,Automatische modus instellen,Set automatic mode,Aseta automaattinen tila,Régler le mode automatique,ავტომატური რეჟიმის დაყენება,Automatischen Modus setzen,स्वतः मोड सेट करें,自動モードに設定する,,Definir modo automático,Задать автоматический режим,Usar el modo automático,Otomatik modu ayarla,Задати автоматичний режим
Nome:,Nom:,名稱：,Název:,Naam:,Name:,Nimi:,Nom :,სახელი:,Name:,नाम :,名前:,,Nome:,Имя:,Nombre:,İsim:,Назва:
Estáu:,Estat:,狀態：,Stav:,Status:,Status:,Tila:,Statut :,სტატუსი:,Status:,स्थिति :,状態:,,Status:,Состояние:,Estado:,Durum:,Стан:
Escoyeta actual:,Tria actual:,目前的選擇：,Současný výběr:,Huidige keuze:,Current choice:,Nykyinen valinta:,Choix actuel :,მიმდინარე არჩევანი:,Momentane Wahl:,वर्तमान विकल्प :,現在の選択:,,Escolha atual:,Текущий выбор:,Elección actual:,Mevcut seçim:,Поточний варіант:
Ayuda,Ajuda,說明,Pomoc,Hulp,Help,Ohje,Aide,დახმარება,Hilfe,सहायता,ヘルプ,,Ajuda,Справка,Ayuda,Yardım,Довідка
"<p>El sistema d'alternatives úsase cuando daqué aplicación equivalente s'instala nel sistema. Por exemplu, si s'instalen delles implementaciones y versiones de Java, usaráse'l sistema d'alternatives pa decidir cualu usar cuando se llame al comandu «java».</p><p>Cada alternativa tien un estáu, pue ser automáticu o manual. Nel <b>mou automáticu</b> el sistema usa la escoyeta cola prioridá más alta. Decátate que la <b>prioridá</b> afítenla los creadores de paquetes tentando de fornir axustes predeterminaos afayadizos. El <b>mou manual</b> afítase cuando l'usuariu esbilla una escoyeta a mano.</p><p>Pa camudar la escoyeta actual d'una alternativa, esbilla la alternativa, primi'l botón <b>Editar</b> dempués esbilla la escoyeta deseada na tabla y primi nel botón <b>Afitar escoyeta</b>. Si quies tener l'alternativa nel mou automáticu, namái primi'l botón <b>Afitar mou automáticu</b> nel diálogu d'edición.</p><p>Amás, cada escoyeta na tabla tien el so propiu conxuntu d'<b>esclavos</b>, éstos aplicaránse nel sistema al esbillar la escoyeta.</p><p>Por exemplu, dada una alternativa «editor» que tien dos escoyetes. La primer escoyeta «bin/ed» col esclavu:</p><pre> editor.1.gz /usr/share/man/man1/ed.1.gz</pre><p>Otra escoyeta «/usr/bin/vim» colos esclavos de darréu:</p><pre> editor.1.gz /usr/share/man/man1/vim.1.gz
 editor.fr.1.gz /usr/share/man/fr/man1/vim.1.gz
 editor.it.1.gz /usr/share/man/it/man1/vim.1.gz
 editor.pl.1.gz /usr/share/man/pl/man1/vim.1.gz
 editor.ru.1.gz /usr/share/man/ru/man1/vim.1.gz
</pre><p>Nesti casu, si s'esbilla la segunda escoyeta, modificaránse tolos sos esclavos o crearánse si yá nun esisten. Si s'afita la escoyeta «/bin/ed», modificaráse l'esclavu «editor.1.gz» y desaniciaránse los otros.</p>","<p>El sistema d'alternatives s'usa quan hi ha algunes aplicacions equivalents instal·lades al sistema. Per exemple, si hi ha instal·lades diverses implementacions i versions de Java, el sistema d'alternatives s'usarà per decidir quin usar quan s'activi l'ordre ""java"".</p><p>Cada alternativa té un estat, pot ser automàtic o manual. Amb el <b>mode automàtic</b> el sistema usa la tria amb la prioritat més alta. Tingueu en compte que la <b>prioritat</b> està establerta pels creadors dels paquets amb la intenció de proporcionar uns valors predeterminats raonables. El <b>mode manual</b> s'estableix quan l'usuari selecciona una tria manualment.</p><p>Per canviar la tria actual d'una alternativa, seleccioneu-la, cliqueu a <b>edita</b>, seleccioneu la tria desitjada de la taula i cliqueu a <b>estableix la tria</b>. Si voleu tenir una alternativa en mode automàtic, simplement cliqueu a <b>estableix el mode automàtic</b> del diàleg d'edició.</p><p>A més, cada tria té el seu conjunt de tries <b>esclaves</b>, que s'aplicaran al sistema quan se selecciona la tria.</p><p>Per exemple, dins l'alternativa ""editor"" hi ha dues tries. La primera,  ""/bin/ed"", amb l'esclava:</p><pre>  editor.1.gz /usr/share/man/man1/ed.1.gz</pre>, i <p>una altra tria, ""/usr/bin/vim"", amb les esclaves següents:</p><pre>  editor.1.gz /usr/share/man/man1/vim.1.gz
  editor.fr.1.gz /usr/share/man/fr/man1/vim.1.gz
  editor.it.1.gz /usr/share/man/it/man1/vim.1.gz
  editor.pl.1.gz /usr/share/man/pl/man1/vim.1.gz
  editor.ru.1.gz /usr/share/man/ru/man1/vim.1.gz
</pre><p>En aquest cas, si se selecciona la segona tria, se'n modificaran totes les esclaves, o es crearan si encara no existeixen. Si la tria ""/bin/ed"" s'estableix després, l'esclava ""editor.1.gz"" es modificarà i les altres se suprimiran.</p>","<p>當系統安裝了一些等效的應用程式時，則使用替代系統。舉個例子，如果安裝了多個 Java 的實例或版本，替代系統就會用來決定呼叫 ""java"" 指令時要選擇什麼實例或版本。</p><p>每個替代都有個狀態，他可以是自動，也可以是手動。<b>自動模式</b>下，系統使用較高優先級的選擇。注意，<b>優先級</b>是由軟體包製作者決定的，其會去提供一個合理的數值。<b>手動模式</b>是一組設定檔，當使用者手動去設定他。</p><p>若要改變替代的選擇，點擊「編輯」按鈕，然後在表格中選擇想要的替代，再按下「<b>選擇這個選擇</b>」，如果你想要使用自動模式，則在編輯對話框中按下「<b>設定為自動模式</b>」</p><p>此外每個選擇皆有自己的 <b>slaves</b> 設定組，如果選擇了選擇，這些設定組將會被套用。</p><p>舉個例子，給定一個有兩個可替代的「編輯器」，第一個選擇為「/bin/ed」，包含了以下的 Slave：</p><pre>  editor.1.gz /usr/share/man/man1/ed.1.gz</pre><p>另外一個選擇「/usr/bin/vim」，包含了以下 Slave</p><pre>  editor.1.gz /usr/share/man/man1/vim.1.gz
  editor.fr.1.gz /usr/share/man/fr/man1/vim.1.gz
  editor.it.1.gz /usr/share/man/it/man1/vim.1.gz
  editor.pl.1.gz /usr/share/man/pl/man1/vim.1.gz
  editor.ru.1.gz /usr/share/man/ru/man1/vim.1.gz
</pre><p>如果第二個選項被選擇，則其所有的 Slaves 都會被變更、或當那些 Slaves 不存在時建立。如果「/bin/ed」設定於後，則其 Slave「editor.1.gz」將會被修改，而其他的將會被移除。 </p>","<p>Systém alternativ se používá, když jsou v systému nainstalovány některé ekvivalentní aplikace. Je-li například nainstalováno několik implementací a verzí prostředí Java, použije se při rozhodování o tom, kterou z nich použít při volání příkazu ""java"", alternativní systém.</p><p>Každá alternativa má status, který může být automatický nebo manuální. V <b>automatickém režimu</b> používá systém volbu s vyšší prioritou. Pamatujte, že <b>priorita</b> je nastavena tvůrci balíčků, kteří se snaží poskytnout rozumná výchozí nastavení. <b>Manuální režim</b> je nastaven, když uživatel vybere volbu ručně.</p><p>Chcete-li změnit aktuální výběr alternativy, vyberte alternativu, klikněte na tlačítko <b>Upravit</b>, poté vyberte požadovanou volbu v tabulce a klikněte na tlačítko <b>Nastavit výběr</b>. Pokud chcete mít alternativu v automatickém režimu, klikněte v dialogovém okně úprav na tlačítko <b>Nastavit automatický režim</b>.</p><p>Kromě toho má každá volba vlastní sadu <b>závislých</b>, které budou v systému použity, když bude vybrána.</p><p>Například při daném alternativním „editoru“ jsou dvě možnosti. První volba ""/bin/ed"" se závislým:</p><pre>  editor.1.gz /usr/share/man/man1/ed.1.gz</pre><p>Druhá volba ""/usr/bin/vim"" se závislými:</p><pre>  editor.1.gz /usr/share/man/man1/vim.1.gz
  editor.fr.1.gz /usr/share/man/fr/man1/vim.1.gz
  editor.it.1.gz /usr/share/man/it/man1/vim.1.gz
  editor.pl.1.gz /usr/share/man/pl/man1/vim.1.gz
  editor.ru.1.gz /usr/share/man/ru/man1/vim.1.gz
</pre><p>V tomto případě, je-li vybrána druhá volba, budou všechny její podřízené upraveny nebo vytvořeny, pokud ještě neexistují. Je-li později nastavena volba ""/bin/ed“, bude závislý ""editor.1.gz"" upraven a ostatní budou odstraněny.</p>","<p>Het systeem met alternatieven wordt gebruikt wanneer enige equivalente toepassingen zijn geïnstalleerd in het systeem. Als er bijvoorbeeld verschillende implementaties en versies van Java zijn geïnstalleerd, zal het systeem met alternatieven gebruikt worden om te bepalen welke te gebruiken wanneer het commando ""java"" wordt aangeroepen.</p><p>Elk alternatief heeft een status, deze kan automatisch of handmatig zijn. In <b>automatische modus</b> gebruikt het systeem de keuze met de hogere prioriteit. Merk op dat <b>prioriteit</b> is ingesteld door makers van de pakketten die redelijke standaarden proberen te leveren. De <b>handmatige modus</b> wordt ingesteld wanneer de gebruiker handmatig een keuze maakt.</p><p>Om de huidige keuze van een alternatief te wijzigen, selecteer het alternatief, klik op de knop <b>bewerken</b> en selecteer dan de gewenste keuze in de tabel en klik op de knop <b>keuze instellen</b>. Als u het alternatief in automatische modus wilt hebben klik eenvoudig op de knop <b>automatische modus instellen</b> in de bewerkingsdialoog.</p><p>Verder heeft elke keuze zijn eigen set <b>slaves</b>, deze zullen in het systeem toegepast worden wanneer de keuze is geselecteerd.</p><p>Bijvoorbeeld, gegeven een alternatief ""editor"" die twee keuzes heeft. De eerste keuze ""/bin/ed"" met de slave:</p><pre>  editor.1.gz /usr/share/man/man1/ed.1.gz</pre><p>Een andere keuze ""/usr/bin/vim"" met de volgende slaves:</p><pre>  editor.1.gz /usr/share/man/man1/vim.1.gz
  editor.fr.1.gz /usr/share/man/fr/man1/vim.1.gz
  editor.it.1.gz /usr/share/man/it/man1/vim.1.gz
  editor.pl.1.gz /usr/share/man/pl/man1/vim.1.gz
  editor.ru.1.gz /usr/share/man/ru/man1/vim.1.gz
</pre><p>In dit geval als de tweede keuze wordt geselecteerd zullen al zijn slaves gemodificeerd worden of aangemaakt als ze niet al bestaan. Als de keuze ""/bin/ed"" later wordt ingesteld, zal de slave ""editor.1.gz"" worden gewijzigd en de anderen zullen verwijderd worden.</p>","<p>The alternatives system is used when some equivalent applications are installed in the system. For example if several implementations and versions of Java are installed, the alternatives system will be used to decide which one to use when the command ""java"" is called.</p><p>Every alternative have an status, it can be automatic or manual. In <b>automatic mode</b> the system uses the choice with higher priority. Note that <b>priority</b> is set by the packages creators trying to provide reasonable defaults. The <b>manual mode</b> is set when the user selects a choice manually.</p><p>To change the current choice of an alternative, select the alternative, click the <b>edit</b> button then select the desired choice in the table and click on the <b>set choice</b> button. If you want to have the alternative in automatic mode just click the <b>set automatic mode</b> button in the edit dialog.</p><p>Furthermore every choice has its own set of <b>slaves</b>, these will be applied in the system when the choice is selected.</p><p>For example, given an alternative ""editor"" that has two choices.The first choice ""/bin/ed"" with the slave:</p><pre>  editor.1.gz /usr/share/man/man1/ed.1.gz</pre><p>Another choice ""/usr/bin/vim"" with the following slaves:</p><pre>  editor.1.gz /usr/share/man/man1/vim.1.gz
  editor.fr.1.gz /usr/share/man/fr/man1/vim.1.gz
  editor.it.1.gz /usr/share/man/it/man1/vim.1.gz
  editor.pl.1.gz /usr/share/man/pl/man1/vim.1.gz
  editor.ru.1.gz /usr/share/man/ru/man1/vim.1.gz
</pre><p>In this case if the second choice is selected all its slaves will be modified, or created if they do not exist already. If the ""/bin/ed"" choice is set afterward, the slave ""editor.1.gz"" will be modified and the others will be removed.</p>","<p>Alternatives- eli vaihtoehtojärjestelmää käytetään, kun useampia toisiaan vastaavia ohjelmia on asennettu järjestelmään. Jos esimerkiksi Javasta on asennettu useampia toteutuksia ja versioita, alternatives-järjestelmää käytetään päättämään, mitä niistä käytetään ohjelmaa ""java"" kutsuttaessa.</p><p>Kullakin vaihtoehdolla on tila, joka voi olla automaattinen tai manuaalinen. <b>Automaattisessa tilassa</b> järjestelmää käyttää etusijaisemmaksi merkittyä vaihtoehtoa. Huomaa, että <b>etusijaisuuden</b> asettavat paketin tekijät yrittäessään toteuttaa mielekkäät oletusarvot. <b>Manuaalinen tila</b> asetetaan, kun käyttäjä valitsee jonkin vaihtoehdon itse.</p><p>Muuttaaksesi jotakin asetusta valitse se, napsauta <b>Muokkaa</b>, valitse jokin taulukon vaihtoehdoista ja napsauta <b>Aseta valinta</b>. Jos haluat asettaa arvon automaattiseen tilaan, napsauta muokkausikkunassa vain <b>Aseta automaattinen tila</b>.</p><p>Kullakin vaihtoehdolla on lisäksi oma joukkonsa <b>alivaihtoehtoja</b>, joita järjestelmä käyttää, kun valinta tehdään.</p><p>Esimerkki: valinnalla ""editor"" on kaksi vaihtoehtoa. Ensimmäisellä vaihtoehdolla ""/bin/ed"" on alivaihtoehto:</p><pre>  editor.1.gz /usr/share/man/man1/ed.1.gz</pre><p>Toisella vaihtoehdolla ""/usr/bin/vim"" on seuraavat alivaihtoehdot:</p><pre>  editor.1.gz /usr/share/man/man1/vim.1.gz
  editor.fr.1.gz /usr/share/man/fr/man1/vim.1.gz
  editor.it.1.gz /usr/share/man/it/man1/vim.1.gz
  editor.pl.1.gz /usr/share/man/pl/man1/vim.1.gz
  editor.ru.1.gz /usr/share/man/ru/man1/vim.1.gz
</pre><p>Tässä tapauksessa jos toinen vaihtoehto valitaan, sen kaikkia alivaihtoehtoja muokataan (tai ne luodaan, jollei niitä ole jo olemassa). Jos myöhemmin asetetaan vaihtoehdoksi ""/bin/ed"", alivaihtoehtoa ""editor.1.gz"" muokataan ja muut poistetaan.</p>","<p>Le système des alternatives est utilisé lorsque des applications équivalentes sont installées dans le système. Par exemple, si plusieurs implémentations et versions de Java sont installées, le système des alternatives sera utilisé pour décider laquelle utiliser lorsque la commande ""java"" est invoquée.</p><p>Chaque alternative a un statut, qui peut être automatique ou manuel. En <b>mode automatique</b> le système utilise le choix le plus prioritaire. Notez que <b>la priorité</b> est fixée par les créateurs des paquets qui essaient de fournir des valeurs par défaut raisonnables. Le <b>mode manuel</b> est activé lorsque l'utilisateur effectue un choix manuellement.</p><p> Pour modifier le choix actuel d'une alternative, sélectionnez l'alternative, cliquez sur le bouton <b>Modifier</b>, puis sélectionnez le choix souhaité dans le tableau et cliquez sur le bouton <b>Définir le choix</b>. Si vous souhaitez que l'alternative soit en mode automatique, cliquez sur le bouton <b>Sélectionner le mode automatique</b> dans la boîte de dialogue d'édition.</p><p>En outre, chaque choix a son propre ensemble <b>d'esclaves</b>, qui seront appliqués dans le système lorsque le choix est sélectionné.</p><p>Par exemple, dans le cas d'un ""éditeur"" alternatif, deux choix sont possibles : le premier choix ""/bin/ed"" avec l'esclave, le deuxième choix ""/bin/ed"" avec l'esclave :</p><pre> editor.1.gz /usr/share/man/man1/ed.1.gz</pre><p>Un autre choix ""/usr/bin/vim"" avec les esclaves suivants :</p><pre> editor.1.gz /usr/share/man/man1/vim.1.gz
  editor.fr.1.gz /usr/share/man/fr/man1/vim.1.gz
  editor.it.1.gz /usr/share/man/it/man1/vim.1.gz
  editor.pl.1.gz /usr/share/man/pl/man1/vim.1.gz
  editor.ru.1.gz /usr/share/man/ru/man1/vim.1.gz
