ast,ca,zh_TW,cs,nl,en,fi,fr,ka,de,hi,ja,nn,pt_BR,ru,es,tr,uk
</pre><p>Dans ce cas, si le deuxième choix est sélectionné, tous ses esclaves seront modifiés ou créés s'ils n'existent pas déjà. Si le choix ""/bin/ed"" est défini par la suite, l'esclave ""editor.1.gz"" sera modifié et les autres seront supprimés.</p>",,"<p>Das Alternativen-System wird verwendet, wenn einige gleichwertige Anwendungen im System installiert sind. Zum Beispiel, wenn mehrere Implementierungen und Versionen von Java installiert sind, wird das alternative System verwendet, um zu entscheiden, welche verwendet wird, wenn der Befehl ""java"" aufgerufen wird.</p><p>Jede Alternative hat einen Status, er kann automatisch oder manuell sein. Im <b>automatischen Modus</b> verwendet das System die Wahl mit höherer Priorität. Beachten Sie, dass die <b>Priorität</b> von den Paketerstellern gesetzt wird, um zu versuchen, vernünftige Vorgaben zu machen. Der <b>manuelle Modus</b> wird gesetzt, wenn der Benutzer eine Auswahl manuell auswählt.</p> <p>Um die aktuelle Auswahl einer Alternative zu ändern, wählen Sie die Alternative aus, klicken Sie auf die Schaltfläche <b>Bearbeiten</b>, wählen dann die gewünschte Auswahl in der Tabelle und klicken auf die Schaltfläche <b>Auswahl setzen</b>. Wenn Sie die Alternative im automatischen Modus haben wollen, klicken Sie einfach auf die Schaltfläche <b>automatischen Modus setzen</b> im Editierdialog.</p><p>Außerdem hat jede Auswahl ihren eigenen Satz von <b>Slaves</b>, diese werden im System angewendet, wenn die Auswahl ausgewählt wird.</p><p>Zum Beispiel, angenommen eine Alternative ""Editor"" hat zwei Möglichkeiten. Die erste Auswahl ""/bin/ed"" mit dem Slave:</p><pre>  editor.1.gz /usr/share/man/man/man1/ed.1.gz</pre><p>Eine weitere Auswahl ""/usr/bin/vim"" mit folgenden Slaves:</p><pre> editor.1.gz /usr/share/man/man1/vim.1.gz
  editor.fr.1.gz /usr/share/man/fr/man1/vim.1.gz
  editor.it.1.gz /usr/share/man/it/man1/vim.1.gz
  editor.pl.1.gz /usr/share/man/pl/man1/vim.1.gz
  editor.ru.1.gz /usr/share/man/ru/man1/vim.1.gz
</pre><p>In diesem Fall werden bei Auswahl der zweiten Option alle Slaves geändert oder angelegt, falls sie noch nicht vorhanden sind. Wird danach die Option ""/bin/ed"" gesetzt, wird der Slave ""editor.1.gz"" geändert und die anderen entfernt.</p>","<p>सिस्टम पर समतुल्य अनुप्रयोग इंस्टॉल होने की स्थिति में वैकल्पिक सिस्टम उपयोग किया जाता है। उदाहरण के तौर पर मान लें कि जावा के एकाधिक संस्करण इंस्टॉल हैं, इस स्थिति में वैकल्पिक सिस्टम तय करेगा कि 'जावा' कमांड हेतु कौन सा संस्करण उपयोग होगा।</p><p>हर विकल्प की एक स्थिति होती है, स्वतः या मैनुअल। हर विकल्प की एक स्थिति होती है, स्वतः या मैनुअल। <b>स्वतः मोड</b> में सिस्टम उच्च प्राथमिकता वाले विकल्प का चयन करता है। ध्यान दें कि तर्कसंगत सेटिंग्स प्रदान करने हेतु <b>प्राथमिकताएँ</b> पैकेज निर्माता ही सेट करता है। उपयोक्ता द्वारा मैनुअल रूप से चयन करने पर <b>मैनुअल मोड</b> सेट होता है। </p><p>किसी विकल्प का वर्तमान चयन बदलने हेतु, उसका चयन कर <b>संपादित करें</b> पर क्लिक करें व फिर तालिका में से अपनी पसंद अनुसार चयन कर <b>विकल्प सेट करें</b> पर क्लिक करें। अगर आप वैकल्पिक सिस्टम स्वतः मोड में उपयोग करना चाहते हैं तो <b>स्वतः मोड सेट करें</b> पर क्लिक करें। </p><p>इसके अलावा हर विकल्प के अपने <b>अनुभाग</b> होते हैं जो चयनित होने पर पूर्ण सिस्टम पर लागू होते हैं। </p><p>उदाहरण के तौर पर एक वैकल्पिक ""editor"" के दो विकल्प हैं। पहला विकल्प ""/bin/ed"" जिसका अनुभाग है :</p><pre>  editor.1.gz /usr/share/man/man1/ed.1.gz</pre><p> दूसरा विकल्प ""/usr/bin/vim"" जिसके अनुभाग हैं :</p><pre>  editor.1.gz /usr/share/man/man1/vim.1.gz
  editor.fr.1.gz /usr/share/man/fr/man1/vim.1.gz
  editor.it.1.gz /usr/share/man/it/man1/vim.1.gz
  editor.pl.1.gz /usr/share/man/pl/man1/vim.1.gz
  editor.ru.1.gz /usr/share/man/ru/man1/vim.1.gz
</pre><p>दूसरा विकल्प चयनित होने पर उसके सभी अनुभाग भी बदल जायेंगे या उन्हें बनाया जायेगा अगर वे पहले से नहीं है तो। यदि बाद में विकल्प ""/bin/ed"" चयनित किया जाता है, तो अनुभाग ""editor.1.gz"" को बदला जाएगा व अन्य सभी को हटा दिया जाएगा।</p>","<p>alternatives システムは、お使いのシステム内に同じ機能が複数インストールされている場合に使用する仕組みです。たとえば Java に対して複数の実装やバージョンがインストールされている場合、 ""java"" コマンドを実行した際に使用する実装やバージョンを、 alternatives システムで選択することができます。</p><p>また、それぞれの項目には状態が設定されています。 <b>自動モード</b> では、優先度に従ってシステムが自動的に選択します。 <b>優先度</b> はパッケージの作成者側で設定する値で、利用者にとって適切と思われる値を設定して提供しています。対する <b>手動モード</b> は、利用者側で意図的に選択するためのものです。</p><p>それぞれの設定を変更するには、いずれかの項目を選択して <b>編集</b> ボタンを押し、一覧表示されたものの中からいずれかを選択して <b>選択</b> を押します。自動モードに設定したい場合は、同ダイアログで <b>自動モードに設定する</b> を押してください。</p><p>なお、それぞれの選択肢には <b>スレーブ</b> と呼ばれるセットが設定されていて、それを選択することでシステムにそれらが適用されます。</p><p>たとえば ""editor"" (エディタ) という選択項目の場合、最初の選択肢である ""/bin/ed"" には、下記のようなスレーブがあります:</p><pre>  editor.1.gz /usr/share/man/man1/ed.1.gz</pre><p>もう 1 つの選択肢である ""/usr/bin/vim"" には、下記のようなスレーブがあります:</p><pre>  editor.1.gz /usr/share/man/man1/vim.1.gz
  editor.fr.1.gz /usr/share/man/fr/man1/vim.1.gz
  editor.it.1.gz /usr/share/man/it/man1/vim.1.gz
  editor.pl.1.gz /usr/share/man/pl/man1/vim.1.gz
  editor.ru.1.gz /usr/share/man/ru/man1/vim.1.gz
</pre><p>上記の例の場合、 ""/usr/bin/vim"" を選択すると全てのスレーブが置き換えられるほか、それまで存在していなかった場合には新しくスレーブが作成されます。あとから ""/bin/ed"" に戻すと、 ""editor.1.gz"" が置き換えられ、 ""/usr/bin/vim"" を選択した際に作成したスレーブが削除されます。</p>",,"<p>O sistema de alternativas é usado quando alguns aplicativos equivalentes são instalados no sistema. Por exemplo, se várias implementações e versões de Java estiverem instaladas, o sistema de alternativas será usado para decidir qual delas usar quando o comando ""java"" for chamado.</p><p>Toda alternativa tem um status, ela pode ser automática ou manual. No <b>modo automático</b>, o sistema usa a opção com maior prioridade. Note que <b>prioridade</b> é definida pelos criadores de pacotes tentando fornecer padrões razoáveis. O <b>modo manual</b> é definido quando o usuário seleciona uma opção manualmente.</p><p>Para alterar a escolha atual de uma alternativa, selecione a alternativa, clique em <b>editar</b> em seguida, selecione a opção desejada na tabela e clique no botão <b>escolher opção</b>. Se você quiser ter a alternativa no modo automático, basta clicar no botão <b>definir modo automático</b> na caixa de diálogo de edição. </p><p>Além disso, cada escolha tem seu próprio conjunto de <b>filhos</b>, estes serão aplicados no sistema quando a escolha é selecionada.</p><p>Por exemplo, dado um ""editor"" alternativo que tem duas escolhas. A primeira escolha ""/bin/ed"" com o filho: </p><pre>editor.1.gz /usr/share/man/man1ed.1.gz</pre><p>Outra escolha ""/usr/bin/vim"" com os seguintes filhos: </p><pre>editor.1.gz /usr/share/man/man1/vim.1.gz
 editor.fr.1.gz /usr/share/man/fr/man1/vim.1.gz 
 editor.it.1.gz /usr/share/man/it/man1/vim.1.gz
 editor.pl.1.gz /usr/share/man/pl/man1/vim.1.gz
 editor.ru.1.gz /usr/share/man/ru/man1/vim.1.gz 
</pre><p> Neste caso, se a segunda opção for selecionada, todos os seus escravos serão modificados ou criados, se ainda não existirem. Se a opção ""/bin/ed"" for configurada posteriormente, o filho ""editor.1.gz"" será modificado e os outros serão removidos.</p>","<p>Система альтернатив используется, когда в вашей системе установлено несколько равноценных программ. Например, если установлены несколько реализаций или версий Java, система альтернатив используется для принятия решения, какая именно из них будет задействована при запуске команды ""java"".</p><p>Каждая альтернатива может иметь два состояния: автоматический или ручной. В <b>автоматическом режиме</b> система использует вариант с более высоким приоритетом. Примечание: <b>приоритет</b> задаётся создателями пакетов, которые стараются обеспечить разумные значения по умолчанию. <b>Ручной режим</b> используется, когда пользователь осуществляет выбор вручную (самостоятельно).</p><p>Чтобы изменить текущий выбор выделите нужную альтернативу, нажмите кнопку <b>Изменить</b>, укажите нужный вариант в таблице и нажмите кнопку <b>Задать выбор</b>. Если необходимо использовать альтернативы в автоматическом режиме, нажмите кнопку <b>Задать автоматический режим</b> в окне редактирования.</p><p>Кроме того, каждый выбор имеет свой собственный набор <b>подчиненных ему выборов</b>, которые будут задействованы вместе с ним.</p><p>Например, задана альтернатива ""editor"" (редактор), которая имеет два выбора. Первый выбор ""/bin/ed"" имеет подчиненный ему:</p><pre>  editor.1.gz /usr/share/man/man1/ed.1.gz</pre><p>Другой выбор ""/usr/bin/vim"" имеет такие подчинённые:</p><pre>  editor.1.gz /usr/share/man/man1/vim.1.gz
  editor.fr.1.gz /usr/share/man/fr/man1/vim.1.gz
  editor.it.1.gz /usr/share/man/it/man1/vim.1.gz
  editor.pl.1.gz /usr/share/man/pl/man1/vim.1.gz
  editor.ru.1.gz /usr/share/man/ru/man1/vim.1.gz
</pre><p>В случае, если выбран иной вариант, все его подчинённые будут изменены или же созданы, если не существовали ранее. Если же вариант ""/bin/ed"" будет задан позже, подчинённый ""editor.1.gz"" будет изменён, а другие будут удалены.</p>","<p>El sistema de alternativas se utiliza cuando hay varias aplicaciones equivalentes instaladas en el sistema. Por ejemplo, si hay varias implementaciones y versiones de Java instaladas, se usará el sistema de alternativas para decidir cuál usar cuando se ejecute la orden ""java"".</p><p>Cada alternativa tiene un estado, automático o manual. En <b>modo automático</b> el sistema usa la opción con la prioridad más alta. Tenga en cuenta de que  los empaquetadores asignan la <b>prioridad</b> con el propósito de que los valores por defecto sean razonables. El <b>modo manual</b> se asigna cuando el usuario selecciona una opción de forma manual.</p><p>Para cambiar la opción actual de una alternativa, seleccione la alternativa, haga clic en el botón de <b>editar</b> y seleccione la opción que quiera en la tabla y a continuación pinche en el botón <b>asignar opción</b>. Si quiere que la alternativa esté en modo automático, haga clic en el botón <b>asignar modo automático</b> en el diálogo de edición.</p><p>Asimismo, cada opción tiene <b>hijos</b>, los cuales se aplicarán en el sistema cuando la opción sea seleccionada.</p> <p>Pongamos por ejemplo que la alternativa ""editor"" tiene dos opciones. La primera es ""/bin/ed"" que tiene un hijo:</p><pre>  editor.1.gz /usr/share/man/man1/ed.1.gz</pre><p>La otra opción es ""/usr/bin/vim"" con los siguientes hijos:</p><pre> editor.1.gz /usr/share/man/man1/vim.1.gz
  editor.fr.1.gz /usr/share/man/fr/man1/vim.1.gz
  editor.it.1.gz /usr/share/man/it/man1/vim.1.gz
  editor.pl.1.gz /usr/share/man/pl/man1/vim.1.gz
  editor.ru.1.gz /usr/share/man/ru/man1/vim.1.gz
</pre><p>En este caso, si selecciona la segunda opción, se modificarán todos los hijos o se crearán si no existen. Si se asigna la opción ""/bin/ed"" más tarde, se modificará el hijo ""editor.1.gz"" y se eliminará al resto.</p>","<p>Alternatifler sistemi, sisteme bazı eşdeğer uygulamalar yüklendiğinde kullanılır. Örneğin, Java'nın birkaç uygulaması ve sürümü yüklendiyse, ""java"" komutu çağrıldığında hangisinin kullanılacağına karar vermek için alternatifler sistemi kullanılır.</p><p>Her alternatifin bir statüsü var, otomatik veya manuel olabilir. <b>Otomatik modda</b> sistem daha yüksek önceliğe sahip seçimi kullanır. <b>Önceliğin</b> makul varsayılanlar sağlamaya çalışan paket yaratıcıları tarafından ayarlandığını unutmayın. <b>Manuel mod</b> kullanıcı bir seçimi manuel olarak seçtiğinde ayarlanır.</p><p>Bir alternatifin geçerli seçimini değiştirmek için alternatifi seçin, <b>düzenle</b> düğmesine tıklayın, ardından tabloda istediğiniz seçimi seçin ve <b>seçimi ayarla</b> düğmesine tıklayın. Alternatifi otomatik modda istiyorsanız düzenleme iletişim kutusunda <b>otomatik modu ayarla</b> düğmesine tıklamanız yeterlidir.</p><p>Ayrıca her seçimin kendine ait <b>bağımlı öğeler</b> seti vardır; bunlar, seçim seçildiğinde sistemde uygulanacaktır.</p><p>Örneğin, iki seçeneği olan alternatif bir ""editör"" verildiğinde. İlk seçenek ""/bin/ed"" bağımlı:</p><pre>  editor.1.gz /usr/share/man/man1/ed.1.gz</pre><p>Diğer seçim ""/usr/bin/vim"" takip eden ile bağımlı:</p><pre>  editor.1.gz /usr/share/man/man1/vim.1.gz
  editor.fr.1.gz /usr/share/man/fr/man1/vim.1.gz
  editor.it.1.gz /usr/share/man/it/man1/vim.1.gz
  editor.pl.1.gz /usr/share/man/pl/man1/vim.1.gz
  editor.ru.1.gz /usr/share/man/ru/man1/vim.1.gz
</pre><p>Bu durumda ikinci seçenek seçilirse tüm bağımlılar değiştirilecek, yoksa yenileri oluşturulacak. Eğer bu ""/bin/ed"" seçim daha sonra belirlenir, bağımlı ""editor.1.gz"" değiştirilecek ve diğerleri kaldırılacak.</p>","<p>Система альтернатив використовується, коли декілька рівносильних програм встановлених у вашій системі. Наприклад, якщо декілька впроваджень або версій Java встановлені, то система альтернатив буде використовуватися для вирішення, яку з них використовувати, коли команда  ""java"" запущена.</p><p>Кожна альтернатива має стан, який може бути автоматичний або ручним. У <b>автоматичному режимі</b> система використовує вибір з вищим пріоритетом. Зауважте, що <b>пріоритет</b> задається через творців пакунків, які намагаються усталено надати розумні значення. <b>Ручний режим</b> задається, коли користувач робить вибір вручну.</p><p>Для зміни поточного вибору альтернативи оберіть альтернативу, тицніть кнопку <b>змінити</b>, а тоді підберіть бажаний вибір у таблиці та натисніть кнопку <b>задати вибір</b>. Якщо ви хочете мати альтернативи у автоматичному режимі, то просто натисніть кнопку <b>задати автоматичний режим</b> у вікні редагування.</p><p>Крім того, кожний вибір має свій власний набір <b>підлеглих виборів</b>, які будуть застосовані у системі разом з ним.</p><p>Наприклад, задана альтернатива ""editor"" (редактор), що має два вибори. Перший вибір ""/bin/ed"" має підлеглого:</p><pre>  editor.1.gz /usr/share/man/man1/ed.1.gz</pre><p>Інший вибір ""/usr/bin/vim"" має таких підлеглих:</p><pre>  editor.1.gz /usr/share/man/man1/vim.1.gz
  editor.fr.1.gz /usr/share/man/fr/man1/vim.1.gz
  editor.it.1.gz /usr/share/man/it/man1/vim.1.gz
  editor.pl.1.gz /usr/share/man/pl/man1/vim.1.gz
  editor.ru.1.gz /usr/share/man/ru/man1/vim.1.gz
</pre><p>У випадку, якщо обрано другий варіант, усі його підлеглі будуть змінені або створені, якщо ще не існували. Якщо ж варіант ""/bin/ed"" буде потім заданий, підлеглий ""editor.1.gz"" буде змінений, а інші будуть вилучені.</p>"
"Perderánse toles camudancies si coles con Encaboxar.
¿De xuru que quies colar?","Es perdran tots els canvis si sortiu amb Cancel·la.
Realment voleu sortir?","當你透過「取消」退出，所有變更將會遺失。
確定退出？","Opustíte-li dialog tlačítkem Zrušit, všechny změny budou ztraceny.
Opravdu chcete skončit?","Alle wijzigingen zullen verloren gaan als u afsluit met Annuleren.
Echt afsluiten?","All the changes will be lost if you leave with Cancel.
Do you really want to quit?","Kaikki muutokset menetetään, jos poistut perumalla.
Haluatko varmasti lopettaa?","Tous les changements seront perdus si vous quittez avec Annuler.
Voulez-vous vraiment quitter ?","გაუქმების დაჭერით ყველა თქვენი ცვლილება გაუქმდება.
მართლა გნებავთ, გახვიდეთ?","Alle Änderungen gehen verloren, wenn Sie mit Abbrechen verlassen.
Wollen Sie wirklich aufhören?","रद्द करने पर किये गए सभी बदलाव निरस्त हो जाएँगे।
क्या आप वाकई छोड़ना चाहते हैं?","キャンセルを押して閉じると、変更した内容が失われます。
終了してよろしいですか？",,"Todas as alterações serão perdidas se você sair com o botão Cancelar.
Deseja sair?","При выходе по кнопке «Отмена» все изменения будут потеряны.
Действительно выйти?","Se perderán todos los cambios si sale dándole a Cancelar.
¿Está seguro de que quiere salir?","İptal ile çıkarsanız tüm değişiklikler kaybolacaktır.
Gerçekten vazgeçmek istiyor musun?","Усі зміни будуть втрачені, якщо ви залишите за допомогою Скасувати.
Ви справді хочете залишити?"
Nome,Nom,名稱,Název,Naam,Name,Nimi,Nom,სახელი,Name,नाम,名前,,Nome,Имя,Nombre,İsim,Назва
Escoyeta actual,Tria actual,目前選擇,Současný výběr,Huidige keuze,Current choice,Nykyinen valinta,Choix actuel,მიმდინარე არჩევანი,Aktuelle Auswahl,वर्तमान विकल्प,現在の選択,,Escolha atual,Текущий выбор,Elección actual,Mevcut seçim,Поточний варіант
Estáu,Estat,狀態,Stav,Status,Status,Tila,Statut,სტატუსი,Status,स्थिति,状態,,Status,Состояние,Estado,Durum,Стан
auto,automàtic,自動,auto,automatisch,auto,automaattinen,automatique,ავტო,automatisch,स्वतः,自動,,automático,авто,automático,otomatik,автоматично
manual,manual,手動,ruční,handmatig,manual,manuaalinen,manuel,ხელით,manuell,मैनुअल रूप से,手動,,manual,ручной,manual,manuel,вручну
Guetar pel nome,Cerca per nom,依名稱搜尋,Hledání názvem,Op naam zoeken,Search by name,Etsi nimen perusteella,Chercher par nom,სახელით მოძებნა,Nach Name suchen,नाम से खोजें,名前で検索,,Pesquisar pelo nome,Поиск по имени,Buscar por nombre,İsme göre ara,Пошук за назвою
Amosar namái alternatives con más d'una escoyeta,Mostra només alternatives amb més d'una tria,只顯示超過一個選擇的替代方案,Zobrazit pouze alternativy s více než jednou možností,Alleen alternatieven tonen met meer dan één keuze,Show only alternatives with more than one choice,Näytä vain useampivaihtoehtoiset valinnat,N'afficher que les alternatives avec plus d'un choix,მხოლოდ ერთზე მეტი არჩევანის მქონე ალტერნატივების ჩვენება,Nur Alternativen mit mehr als einer Auswahl anzeigen,केवल वे ही विकल्प दिखाएँ जिनमें एकाधिक विकल्प हो,複数の選択肢のある alternatives だけを表示する,,Mostrar apenas as alternativas com mais de uma escolha,"Показывать только альтернативы, где более одного варианта",Sólo mostrar alternativas con más de una opción,Yalnızca birden fazla seçeneği olan alternatifleri göster,Показувати лише альтернативи з понад одним варіантом
